Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:18 .
Latest
Wavelength	Intensity
λ	I
nm	rel

558.910051396	0.00238010322529
559.167733406	0.00236260741419
559.425406765	0.00249382599743
559.683071472	0.00243259065858
559.940727526	0.00274314130559
560.198374928	0.00291372546381
560.456013676	0.00283062036109
560.71364377	0.00293559522768
560.97126521	0.00318053658307
561.228877995	0.00333799888296
561.486482124	0.00354794861615
561.744077597	0.00377976811321
562.001664414	0.00385849926316
562.259242573	0.00396347412975
562.516812075	0.00429152058786
562.774372918	0.00438337359613
563.031925103	0.00435712987948
563.289468628	0.00465893262094
563.547003494	0.00478140329863
563.804529699	0.00485138654303
564.062047243	0.00500010093737
564.319556126	0.00537188692323
564.577056347	0.00542000040375
564.834547905	0.0054462441204
565.092030801	0.0057917863896
565.349505032	0.00614607656436
565.6069706	0.00628166910038
565.864427503	0.00663595927514
566.121875741	0.00716083360811
566.379315313	0.00751512378286
566.636746219	0.0078562920993
566.894168457	0.00809248554913
567.151582029	0.0082018343685
567.408986933	0.00862610778765
567.666383168	0.00882730961529
567.923770735	0.00948777648428
568.181149632	0.00996453733673
568.438519859	0.0102488442671
568.695881415	0.0106862395446
568.9532343	0.0112548534053
569.210578514	0.0116353872967
569.467914055	0.0118934505104
569.725240924	0.0125539173794
569.98255912	0.012794484782
570.239868642	0.0133412288789
570.497169489	0.0140716789922
570.754461662	0.0145746835613
571.011745159	0.0153138815803
571.269019981	0.0162280377102
571.526286126	0.0169847315402
571.783543594	0.0173871351955
572.040792384	0.0180344802062
572.298032497	0.0186118419725
572.55526393	0.0194253971886
572.812486685	0.0203351793657
573.06970076	0.0213280666456
573.326906155	0.0219535418924
573.584102869	0.0229201854556
573.841290902	0.0235631565135
574.098470253	0.024407329399
574.355640922	0.0249453255903
574.612802908	0.0258157421925
574.86995621	0.0269573438667
575.127100828	0.0280552060132
575.384236762	0.0289431184265
575.641364011	0.0303384093616
575.898482575	0.0314144017442
576.155592452	0.0323985411185
576.412693643	0.0334482897845
576.669786147	0.0346161351753
576.926869962	0.0354996736358
577.18394509	0.0366369013573
577.441011529	0.0382596378367
577.698069278	0.0399873491827
577.955118338	0.0411683164319
578.212158708	0.0427473133836
578.469190386	0.044234457327
578.726213373	0.0462246058396
578.983227668	0.0475455395775
579.24023327	0.048604036149
579.49723018	0.0501349196202
579.754218396	0.0516483072803
580.011197917	0.0535815944067
580.268168744	0.0552436964611
580.525130876	0.0568051976017
580.782084312	0.0586553796255
581.039029052	0.0605842927991
581.295965095	0.0630205844947
581.552892441	0.064704556313
581.809811089	0.0662791793119
582.066721038	0.0680724999495
582.323622289	0.0701501275175
582.58051484	0.0722365029911
582.83739869	0.0744016096146
583.094273841	0.0762474176856
583.35114029	0.0789680163115
583.607998038	0.0812074801322
583.864847083	0.0827777291783
584.121687426	0.0842867428856
584.378519066	0.0872960223946
584.635342001	0.0902440665648
584.892156233	0.0923654336606
585.14896176	0.0958383521638
585.405758581	0.0985545768369
585.662546696	0.101078347588
585.919326105	0.104389429838
586.176096807	0.107429327017
586.432858801	0.110941611095
586.689612088	0.114585113756
586.946356665	0.118018666685
587.203092534	0.121928980465
587.459819693	0.125721197521
587.716538142	0.130042662862
587.97324788	0.134412241684
588.229948906	0.138221954551
588.486641221	0.142915205879
588.743324824	0.147949625522
588.999999714	0.152835330772
589.25666589	0.157043073341
589.513323352	0.161985639977
589.7699721	0.165812848655
590.026612133	0.169771275916
590.28324345	0.174101489163
590.539866051	0.179704522667
590.796479936	0.183658575976
591.053085103	0.188133129664
591.309681553	0.193569952963
591.566269284	0.197493388602
591.822848297	0.201329345186
592.07941859	0.206267537868
592.335980163	0.210112242357
592.592533017	0.213292106025
592.849077149	0.215291002443
593.105612559	0.217565457886
593.362139248	0.218580214929
593.618657214	0.217928495966
593.875166457	0.218960748821
594.131666977	0.218763920946
594.388158772	0.218567093071
594.644641843	0.216918112875
594.901116189	0.215566561467
595.157581808	0.213069034433
595.414038702	0.210317818138
595.670486869	0.205663932385
595.926926308	0.201408076336
596.183357019	0.196522371086
596.439779002	0.18934034063
596.696192256	0.183479243912
596.952596781	0.17740819746
597.208992576	0.171372142631
597.46537964	0.164583767925
597.721757972	0.159203806012
597.978127574	0.153040906552
598.234488443	0.147297906559
598.490840579	0.141078145713
598.747183982	0.134819019292
599.003518652	0.129714616404
599.259844587	0.124807041391
599.516161787	0.119781369653
599.772470252	0.114287684968
600.02876998	0.109660042932
600.285060973	0.104901182313
600.541343228	0.100728431366
600.797616746	0.0963807223078
601.053881526	0.0924791564327
601.310137567	0.0884507459272
601.566384869	0.0853714831737
601.822623432	0.0828214687061
602.078853254	0.0801139919385
602.335074335	0.0772971663515
602.591286676	0.0743141305591
602.847490274	0.0720790406912
603.10368513	0.0698745684927
603.359871243	0.0674688944666
603.616048613	0.0653125357487
603.872217239	0.0631649249362
604.12837712	0.0615640582207
604.384528256	0.0599325738357
604.640670647	0.0581829927258
604.896804291	0.0567483362157
605.152929189	0.0550993560196
605.40904534	0.053769674376
605.665152743	0.0519588579273
605.921251397	0.0501655372896
606.177341303	0.0484596957075
606.43342246	0.0469812996696
606.689494867	0.0453760590013
606.945558523	0.0438058099551
607.201613429	0.0423580315867
607.457659583	0.0406653118628
607.713696985	0.0391737939666
607.969725634	0.0376604063066
608.225745531	0.0360639135438
608.481756674	0.0348348328141
608.737759062	0.0336538655649
608.993752696	0.0322454527714
609.249737575	0.0312219478221
609.505713698	0.0297697955009
609.761681065	0.0287419165988
610.017639675	0.0274603484358
610.273589527	0.0266555411252
610.529530622	0.0255226873566
610.785462958	0.0244816865962
611.041386536	0.0231301351888
611.297301353	0.0225396515642
611.553207411	0.0213849280317
611.809104708	0.0203395533185
612.064993244	0.0195784855357
612.320873019	0.0187343126501
612.576744031	0.017920757434
612.832606281	0.0171509417457
613.088459767	0.0164817269711
613.344304489	0.0156463019912
613.600140448	0.0151739150915
613.855967641	0.0142772547727
614.111786069	0.0138354855424
614.367595731	0.0133062372567
614.623396626	0.0129125815069
614.879188755	0.0123833332212
615.134972116	0.0119459379437
615.390746709	0.0112898450275
615.646512533	0.0110099120499
615.902269588	0.010581264678
616.158017874	0.00990330199789
616.413757389	0.00950964624816
616.669488134	0.00892353657634
616.925210107	0.00876170032367
617.180923308	0.00840741014892
617.436627737	0.0081843385574
617.692323393	0.00785191814652
617.948010276	0.00739265310517
618.203688385	0.00715645965533
618.459357719	0.0068152913389
618.715018278	0.00671906437786
618.970670062	0.00631666072258
619.226313069	0.0058792654451
619.4819473	0.00581365615348
619.737572754	0.0057917863896
619.99318943	0.00566494175914
620.248797328	0.00515318928449
620.504396447	0.00479452515696
620.759986786	0.00468517633759
621.015568346	0.00436150383226
621.271141125	0.00441399126555
621.526705124	0.00419529362681
621.782260341	0.00407282294912
622.037806776	0.0039372304131
622.293344428	0.00374040253824
622.548873297	0.00362667976609
622.804393383	0.00361793186054
623.059904685	0.00343859979678
623.315407201	0.003123675197
623.570900933	0.00295746499155
623.826385879	0.00276501106947
624.081862039	0.00263379248622
624.337329411	0.0025856790057
624.592787997	0.00262504458067
624.848237794	0.00268627991952
625.103678803	0.00224451068927
625.359111023	0.00214390977545
625.614534454	0.00216577953932
625.869949095	0.00219202325597
626.125354945	0.00196020375891
626.380752003	0.00189459446729
626.636140271	0.00171526240352
626.891519746	0.00188147260896
627.146890428	0.00168027078132
627.402252317	0.00174588007294
627.657605412	0.00177649774237
627.912949713	0.00161028753693
628.168285219	0.00127349317327
628.42361193	0.00135222432321
628.678929845	0.00145719918981
628.934238963	0.00130848479547
629.189539284	0.0011641443539
629.444830808	0.00134785037044
629.700113533	0.00131285874824
629.95538746	0.00102417786511
630.210652588	0.001
630.465908916	0.00106354344008
630.721156444	0.001
630.976395171	0.001
631.231625097	0.001
631.486846221	0.001
631.742058543	0.001
631.997262062	0.00108103925118
632.252456777	0.001
632.507642688	0.001
632.762819795	0.001
633.017988097	0.001
633.273147593	0.001
633.528298283	0.001
633.783440167	0.001
634.038573243	0.001
634.293697512	0.001
634.548812972	0.001
634.803919623	0.001
635.059017466	0.001
635.314106498	0.001
635.56918672	0.001
635.824258131	0.001
636.07932073	0.001
636.334374518	0.001
636.589419492	0.001
636.844455654	0.001
637.099483002	0.001
637.354501536	0.001
637.609511256	0.001
637.86451216	0.001
638.119504248	0.001
638.37448752	0.001
638.629461975	0.001
638.884427613	0.001
639.139384433	0.001
639.394332435	0.001
639.649271617	0.001
639.90420198	0.001
640.159123523	0.001
640.414036246	0.001
640.668940147	0.001
640.923835226	0.001
641.178721484	0.001
641.433598918	0.001
641.68846753	0.001
641.943327317	0.001
642.198178281	0.001
642.453020419	0.001
642.707853732	0.001
642.962678219	0.001
643.21749388	0.001
643.472300713	0.001
643.727098719	0.001
643.981887897	0.001
644.236668246	0.001
644.491439766	0.001
644.746202457	0.001
645.000956317	0.001
645.255701346	0.001
645.510437545	0.001
645.765164911	0.001
646.019883445	0.001
646.274593146	0.001
646.529294013	0.001
646.783986047	0.001
647.038669246	0.001
647.29334361	0.001
647.548009138	0.001
647.802665831	0.001
648.057313686	0.001
648.311952705	0.001
648.566582885	0.001
648.821204228	0.001
649.075816731	0.001
649.330420396	0.001
649.58501522	0.001
649.839601204	0.001
650.094178347	0.001
650.348746649	0.001
650.603306108	0.001
650.857856725	0.001
651.112398499	0.001
651.366931429	0.001
651.621455515	0.001
651.875970757	0.001
652.130477153	0.001
652.384974703	0.001
652.639463407	0.001
652.893943265	0.001
653.148414275	0.001
653.402876436	0.001
653.65732975	0.001
653.911774215	0.001
654.16620983	0.001
654.420636594	0.001
654.675054509	0.001
654.929463572	0.001
655.183863784	0.001
655.438255143	0.001
655.69263765	0.001
655.947011303	0.001
656.201376102	0.001
656.455732048	0.001
656.710079138	0.001
656.964417373	0.001
657.218746752	0.001
657.473067274	0.001
657.72737894	0.001
657.981681748	0.001
658.235975697	0.001
658.490260788	0.001
658.74453702	0.001
658.998804393	0.001
659.253062905	0.001
659.507312556	0.001
659.761553346	0.001
660.015785274	0.001
660.27000834	0.001
660.524222543	0.001
660.778427882	0.001
661.032624357	0.001
661.286811968	0.001
661.540990714	0.001
661.795160594	0.001
662.049321608	0.001
662.303473756	0.001
662.557617036	0.001
662.811751448	0.001
663.065876992	0.001
663.319993668	0.001
663.574101474	0.001
663.82820041	0.001
664.082290476	0.001
664.33637167	0.001
664.590443994	0.001
664.844507445	0.001
665.098562023	0.001
665.352607729	0.001
665.606644561	0.001
665.860672519	0.001
666.114691602	0.001
666.36870181	0.001
666.622703142	0.001
666.876695597	0.001
667.130679176	0.001
667.384653878	0.001
667.638619701	0.001
667.892576646	0.001
668.146524713	0.001
668.400463899	0.001
668.654394206	0.001
668.908315632	0.001
669.162228176	0.001
669.416131839	0.001
669.67002662	0.001
669.923912519	0.001
670.177789533	0.001
670.431657665	0.001
670.685516911	0.001
670.939367273	0.001
671.193208749	0.001
671.44704134	0.001
671.700865044	0.001
671.954679861	0.001
672.20848579	0.001
672.462282831	0.001
672.716070984	0.001
672.969850247	0.001
673.223620621	0.001
673.477382105	0.001
673.731134697	0.001
673.984878399	0.001
674.238613208	0.001
674.492339125	0.001
674.74605615	0.001
674.99976428	0.001
675.253463517	0.001
675.507153859	0.001
675.760835307	0.001
676.014507858	0.001
676.268171514	0.001
676.521826272	0.001
676.775472134	0.001
677.029109098	0.001
677.282737163	0.001
677.53635633	0.001
677.789966597	0.001
678.043567965	0.001
678.297160432	0.001
678.550743998	0.001
678.804318662	0.001
679.057884425	0.001
679.311441285	0.001
679.564989242	0.001
679.818528295	0.001
680.072058444	0.001
680.325579688	0.001
680.579092027	0.001
680.83259546	0.001
681.086089987	0.001
681.339575608	0.001
681.59305232	0.001
681.846520125	0.001
682.099979021	0.001
682.353429009	0.001
682.606870086	0.001
682.860302254	0.001
683.113725511	0.001
683.367139857	0.001
683.620545291	0.001
683.873941814	0.001
684.127329423	0.001
684.380708119	0.001
684.634077901	0.001
684.887438769	0.001
685.140790722	0.001
685.394133759	0.001
685.647467881	0.001
685.900793086	0.001
686.154109374	0.001
686.407416744	0.001
686.660715197	0.001
686.91400473	0.001
687.167285345	0.001
687.42055704	0.001
687.673819814	0.001
687.927073668	0.001
688.1803186	0.001
688.433554611	0.001
688.686781699	0.001
688.939999864	0.001
689.193209106	0.001
689.446409424	0.001
689.699600817	0.001
689.952783285	0.001
690.205956828	0.001
690.459121444	0.001
690.712277134	0.001
690.965423896	0.001
691.218561731	0.001
691.471690638	0.001
691.724810615	0.001
691.977921663	0.001
692.231023782	0.001
692.48411697	0.001
692.737201227	0.001
692.990276552	0.001
693.243342946	0.001
693.496400406	0.001
693.749448934	0.001
694.002488528	0.001
694.255519188	0.001
694.508540913	0.001
694.761553703	0.001
695.014557557	0.001
695.267552475	0.001
695.520538456	0.001
695.773515499	0.001
696.026483605	0.001
696.279442772	0.001
696.532393	0.001
696.785334289	0.001
697.038266637	0.001
697.291190045	0.001
697.544104512	0.001
697.797010037	0.001
698.04990662	0.001
698.30279426	0.001
698.555672957	0.001
698.808542709	0.001
699.061403518	0.001
699.314255382	0.001
699.5670983	0.001
699.819932272	0.001
700.072757298	0.001
700.325573377	0.001
700.578380508	0.001
700.831178691	0.001
701.083967925	0.001
701.33674821	0.001
701.589519546	0.001
701.842281931	0.001
702.095035365	0.001
702.347779848	0.001
702.600515379	0.001
702.853241958	0.001
703.105959584	0.001
703.358668256	0.001
703.611367975	0.001
703.864058739	0.001
704.116740547	0.001
704.3694134	0.001
704.622077297	0.001
704.874732238	0.001
705.127378221	0.001
705.380015246	0.001
705.632643313	0.001
705.885262421	0.001
706.13787257	0.001
706.390473759	0.001
706.643065987	0.001
706.895649255	0.001
707.14822356	0.001
707.400788904	0.001
707.653345286	0.001
707.905892704	0.001
708.158431158	0.001
708.410960649	0.001
708.663481174	0.001
708.915992735	0.001
709.168495329	0.001
709.420988957	0.001
709.673473619	0.001
709.925949313	0.001
710.178416039	0.001
710.430873796	0.001
710.683322585	0.001
710.935762404	0.001
711.188193252	0.001
711.440615131	0.001
711.693028038	0.001
711.945431973	0.001
712.197826936	0.001
712.450212927	0.001
712.702589944	0.001
712.954957987	0.001
713.207317056	0.001
713.45966715	0.001
713.712008268	0.001
713.964340411	0.001
714.216663577	0.001
714.468977766	0.001
714.721282977	0.001
714.973579211	0.001
715.225866465	0.001
715.478144741	0.001
715.730414036	0.001
715.982674352	0.001
716.234925686	0.001
716.48716804	0.001
716.739401411	0.001
716.9916258	0.001
717.243841206	0.001
717.496047629	0.001
717.748245067	0.001
718.000433521	0.001
718.25261299	0.001
718.504783473	0.001
718.75694497	0.001
719.009097481	0.001
719.261241004	0.001
719.513375539	0.001
719.765501086	0.001
720.017617645	0.001
720.269725214	0.001
720.521823793	0.001
720.773913381	0.001
721.025993979	0.001
721.278065585	0.001
721.530128199	0.001
721.78218182	0.001
722.034226448	0.001
722.286262083	0.001
722.538288723	0.001
722.790306369	0.001
723.042315019	0.001
723.294314674	0.001
723.546305332	0.001
723.798286993	0.001
724.050259657	0.001
724.302223323	0.001
724.554177991	0.001
724.806123659	0.001
725.058060328	0.001
725.309987997	0.001
725.561906665	0.001
725.813816332	0.001
726.065716998	0.001
726.317608661	0.001
726.569491321	0.001
726.821364978	0.001
727.073229631	0.001
727.32508528	0.001
727.576931924	0.001
727.828769562	0.001
728.080598195	0.001
728.332417821	0.001
728.58422844	0.001
728.836030051	0.001
729.087822654	0.001
729.339606248	0.001
729.591380834	0.001
729.843146409	0.001
730.094902974	0.001
730.346650529	0.001
730.598389072	0.001
730.850118603	0.001
731.101839122	0.001
731.353550628	0.001
731.60525312	0.001
731.856946598	0.001
732.108631062	0.001
732.360306511	0.001
732.611972944	0.001
732.863630361	0.001
733.115278761	0.001
733.366918144	0.001
733.618548509	0.001
733.870169856	0.001
734.121782184	0.001
734.373385492	0.001
734.624979781	0.001
734.876565049	0.001
735.128141296	0.001
735.379708522	0.001
735.631266726	0.001
735.882815907	0.001
736.134356065	0.001
736.385887199	0.001
736.637409309	0.001
736.888922394	0.001
737.140426454	0.001
737.391921488	0.001
737.643407496	0.001
737.894884477	0.001
738.146352431	0.001
738.397811356	0.001
738.649261253	0.001
738.900702121	0.001
739.15213396	0.001
739.403556768	0.001
739.654970546	0.001
739.906375293	0.001
740.157771008	0.001
740.40915769	0.001
740.66053534	0.001
740.911903957	0.001
741.163263539	0.001
741.414614088	0.001
741.665955601	0.001
741.917288079	0.001
742.168611521	0.001
742.419925926	0.001
742.671231295	0.001
742.922527625	0.001
743.173814918	0.001
743.425093172	0.001
743.676362386	0.001
743.927622561	0.001
744.178873696	0.001
744.43011579	0.001
744.681348842	0.001
744.932572853	0.001
745.183787821	0.001
745.434993746	0.001
745.686190628	0.001
745.937378466	0.001
746.188557259	0.001
746.439727007	0.001
746.690887709	0.001
746.942039366	0.001
747.193181975	0.001
747.444315537	0.001
747.695440052	0.001
747.946555518	0.001
748.197661935	0.001
748.448759303	0.001
748.699847621	0.001
748.950926889	0.001
749.201997105	0.001
749.45305827	0.001
749.704110383	0.001
749.955153443	0.001
750.20618745	0.001
750.457212404	0.001
750.708228303	0.001
750.959235148	0.001
751.210232937	0.001
751.46122167	0.001
751.712201347	0.001
751.963171968	0.001
752.21413353	0.001
752.465086035	0.001
752.716029481	0.001
752.966963869	0.001
753.217889196	0.001
753.468805464	0.001
753.719712671	0.001
753.970610816	0.001
754.2214999	0.001
754.472379922	0.001
754.723250881	0.001
754.974112777	0.001
755.224965609	0.001
755.475809376	0.001
755.726644079	0.001
755.977469716	0.001
756.228286287	0.001
756.479093791	0.001
756.729892228	0.001
756.980681598	0.001
757.2314619	0.001
757.482233133	0.001
757.732995296	0.001
757.98374839	0.001
758.234492414	0.001
758.485227367	0.001
758.735953249	0.001
758.986670058	0.001
759.237377795	0.001
759.48807646	0.001
759.73876605	0.001
759.989446567	0.001
760.240118009	0.001
760.490780376	0.001
760.741433667	0.001
760.992077882	0.001
761.242713021	0.001
761.493339082	0.001
761.743956065	0.001
761.994563971	0.001
762.245162797	0.001
762.495752544	0.001
762.74633321	0.001
762.996904797	0.001
763.247467302	0.001
763.498020726	0.001
763.748565068	0.001
763.999100327	0.001
764.249626503	0.001
764.500143595	0.001
764.750651603	0.001
765.001150527	0.001
765.251640365	0.001
765.502121117	0.001
765.752592783	0.001
766.003055362	0.001
766.253508853	0.001
766.503953257	0.001
766.754388572	0.001
767.004814798	0.001
767.255231934	0.001
767.505639981	0.001
767.756038936	0.001
768.006428801	0.001
768.256809574	0.001
768.507181254	0.001
768.757543842	0.001
769.007897336	0.001
769.258241737	0.001
769.508577043	0.001
769.758903254	0.001
770.00922037	0.001
770.259528389	0.001
770.509827312	0.001
770.760117138	0.001
771.010397867	0.001
771.260669497	0.001
771.510932029	0.001
771.761185461	0.001
772.011429794	0.001
772.261665026	0.001
772.511891158	0.001
772.762108188	0.001
773.012316116	0.001
773.262514942	0.001
773.512704664	0.001
773.762885284	0.001
774.013056799	0.001
774.26321921	0.001
774.513372515	0.001
774.763516715	0.001
775.013651809	0.001
775.263777796	0.001
775.513894675	0.001
775.764002447	0.001
776.014101111	0.001
776.264190666	0.001
776.514271111	0.001
776.764342446	0.001
777.014404671	0.001
777.264457785	0.001
777.514501787	0.001
777.764536677	0.001
778.014562455	0.001
778.26457912	0.001
778.51458667	0.001
778.764585107	0.001
779.014574429	0.001
779.264554635	0.001
779.514525726	0.001
779.7644877	0.001
780.014440557	0.001
780.264384297	0.001
780.514318919	0.001
780.764244423	0.001
781.014160807	0.001
781.264068072	0.001
781.513966216	0.001
781.76385524	0.001
782.013735143	0.001
782.263605924	0.001
782.513467583	0.001
782.763320119	0.001
783.013163532	0.001
783.262997821	0.001
783.512822985	0.001
783.762639024	0.001
784.012445938	0.001
784.262243726	0.001
784.512032388	0.001
784.761811922	0.001
785.011582329	0.001
785.261343607	0.001
785.511095757	0.001
785.760838778	0.001
786.010572669	0.001
786.260297429	0.001
786.510013059	0.001
786.759719557	0.001
787.009416924	0.001
787.259105157	0.001
787.508784258	0.001
787.758454226	0.001
788.008115059	0.001
788.257766758	0.001
788.507409322	0.001
788.75704275	0.001
789.006667042	0.001
789.256282197	0.001
789.505888215	0.001
789.755485095	0.001
790.005072836	0.001
790.254651439	0.001
790.504220902	0.001
790.753781226	0.001
791.003332409	0.001
791.252874451	0.001
791.502407351	0.001
791.751931109	0.001
792.001445725	0.001
792.250951198	0.001
792.500447526	0.001
792.749934711	0.001
792.999412751	0.001
793.248881645	0.001
793.498341394	0.001
793.747791996	0.001
793.997233451	0.001
794.246665759	0.001
794.496088919	0.001
794.745502931	0.001
794.994907793	0.001
795.244303506	0.001
795.493690068	0.001
795.74306748	0.001
795.992435741	0.001
796.24179485	0.001
796.491144807	0.001
796.740485611	0.001
796.989817261	0.001
797.239139758	0.001
797.4884531	0.001
797.737757288	0.001
797.987052319	0.001
798.236338195	0.001
798.485614915	0.001
798.734882477	0.001
798.984140881	0.001
799.233390128	0.001
799.482630215	0.001
799.731861144	0.001
799.981082912	0.001
800.230295521	0.001
800.479498968	0.001
800.728693254	0.001
800.977878378	0.001
801.22705434	0.001
801.476221139	0.001
801.725378774	0.001
801.974527245	0.001
802.223666552	0.001
802.472796693	0.001
802.721917669	0.001
802.971029479	0.001
803.220132121	0.001
803.469225597	0.001
803.718309905	0.001
803.967385044	0.001
804.216451015	0.001
804.465507816	0.001
804.714555447	0.001
804.963593907	0.001
805.212623197	0.001
805.461643315	0.001
805.710654261	0.001
805.959656034	0.001
806.208648634	0.001
806.457632061	0.001
806.706606313	0.001
806.95557139	0.001
807.204527293	0.001
807.453474019	0.001
807.702411569	0.001
807.951339942	0.001
808.200259137	0.001
808.449169155	0.001
808.698069994	0.001
808.946961653	0.001
809.195844134	0.001
809.444717434	0.001
809.693581553	0.001
809.942436492	0.001
810.191282248	0.001
810.440118822	0.001
810.688946214	0.001
810.937764422	0.001
811.186573446	0.001
811.435373286	0.001
811.684163941	0.001
811.93294541	0.001
812.181717693	0.001
812.43048079	0.001
812.6792347	0.001
812.927979422	0.001
813.176714955	0.001
813.4254413	0.001
813.674158456	0.001
813.922866422	0.001
814.171565198	0.001
814.420254783	0.001
814.668935176	0.001
814.917606378	0.001
815.166268387	0.001
815.414921203	0.001
815.663564826	0.001
815.912199254	0.001
816.160824488	0.001
816.409440527	0.001
816.65804737	0.001
816.906645017	0.001
817.155233467	0.001
817.40381272	0.001
817.652382775	0.001
817.900943632	0.001
818.14949529	0.001
818.398037748	0.001
818.646571006	0.001
818.895095064	0.001
819.143609921	0.001
819.392115576	0.001
819.64061203	0.001
819.88909928	0.001
820.137577327	0.001
820.386046171	0.001
820.634505811	0.001
820.882956245	0.001
821.131397474	0.001
821.379829498	0.001
821.628252315	0.001
821.876665925	0.001
822.125070328	0.001
822.373465522	0.001
822.621851508	0.001
822.870228285	0.001
823.118595853	0.001
823.36695421	0.001
823.615303357	0.001
823.863643292	0.001
824.111974016	0.001
824.360295527	0.001
824.608607826	0.001
824.856910911	0.001
825.105204782	0.001
825.353489439	0.001
825.601764881	0.001
825.850031107	0.001
826.098288118	0.001
826.346535911	0.001
826.594774488	0.001
826.843003847	0.001
827.091223988	0.001
827.33943491	0.001
827.587636613	0.001
827.835829096	0.001
828.084012359	0.001
828.332186401	0.001
828.580351221	0.001
828.82850682	0.001
829.076653196	0.001
829.324790349	0.001
829.572918278	0.001
829.821036984	0.001
830.069146465	0.001
830.31724672	0.001
830.56533775	0.001
830.813419554	0.001
831.061492131	0.001
831.309555481	0.001
831.557609603	0.001
831.805654497	0.001
832.053690161	0.001
832.301716596	0.001
832.549733802	0.001
832.797741777	0.001
833.04574052	0.001
833.293730032	0.001
833.541710312	0.001
833.78968136	0.001
834.037643174	0.001
834.285595754	0.001
834.533539101	0.001
834.781473212	0.001
835.029398088	0.001
835.277313728	0.001
835.525220132	0.001
835.773117299	0.001
836.021005229	0.001
836.26888392	0.001
836.516753373	0.001
836.764613587	0.001
837.012464561	0.001
837.260306295	0.001
837.508138788	0.001
837.75596204	0.001
838.003776051	0.001
838.251580819	0.001
838.499376344	0.001
838.747162626	0.001
838.994939664	0.001
839.242707457	0.001
839.490466006	0.001
839.738215309	0.001
839.985955366	0.001
840.233686176	0.001
840.48140774	0.001
840.729120055	0.001
840.976823123	0.001
841.224516942	0.001
841.472201511	0.001
841.719876831	0.001
841.9675429	0.001
842.215199718	0.001
842.462847286	0.001
842.710485601	0.001
842.958114663	0.001
843.205734473	0.001
843.453345029	0.001
843.700946331	0.001
843.948538378	0.001
844.196121171	0.001
844.443694707	0.001
844.691258988	0.001
844.938814011	0.001
845.186359777	0.001
845.433896286	0.001
845.681423536	0.001
845.928941527	0.001
846.176450259	0.001
846.423949731	0.001
846.671439942	0.001
846.918920892	0.001
847.166392581	0.001
847.413855007	0.001
847.661308171	0.001
847.908752071	0.001
848.156186708	0.001
848.403612081	0.001
848.651028189	0.001
848.898435031	0.001
849.145832608	0.001
849.393220918	0.001
849.640599961	0.001
849.887969737	0.001
850.135330245	0.001
850.382681484	0.001
850.630023454	0.001
850.877356155	0.001
851.124679585	0.001
851.371993745	0.001
851.619298633	0.001
851.86659425	0.001
852.113880594	0.001
852.361157666	0.001
852.608425464	0.001
852.855683988	0.001
853.102933238	0.001
853.350173213	0.001
853.597403912	0.001
853.844625335	0.001
854.091837482	0.001
854.339040352	0.001
854.586233943	0.001
854.833418257	0.001
855.080593292	0.001
855.327759048	0.001
855.574915524	0.001
855.822062719	0.001
856.069200634	0.001
856.316329267	0.001
856.563448618	0.001
856.810558687	0.001
857.057659473	0.001
857.304750975	0.001
857.551833193	0.001
857.798906127	0.001
858.045969775	0.001
858.293024138	0.001
858.540069214	0.001
858.787105004	0.001
859.034131507	0.001
859.281148721	0.001
859.528156647	0.001
859.775155284	0.001
860.022144632	0.001
860.26912469	0.001
860.516095457	0.001
860.763056933	0.001
861.010009118	0.001
861.256952011	0.001
861.50388561	0.001
861.750809917	0.001
861.99772493	0.001
862.244630649	0.001
862.491527072	0.001
862.738414201	0.001
862.985292034	0.001
863.23216057	0.001
863.479019809	0.001
863.725869751	0.001
863.972710394	0.001
864.21954174	0.001
864.466363786	0.001
864.713176532	0.001
864.959979978	0.001
865.206774124	0.001
865.453558968	0.001
865.700334511	0.001
865.947100751	0.001
866.193857689	0.001
866.440605323	0.001
866.687343653	0.001
866.934072678	0.001
867.180792399	0.001
867.427502814	0.001
867.674203923	0.001
867.920895726	0.001
868.167578221	0.001
868.414251409	0.001
868.660915288	0.001
868.907569859	0.001
869.154215121	0.001
869.400851072	0.001
869.647477714	0.001
869.894095044	0.001
870.140703063	0.001
870.38730177	0.001
870.633891165	0.001
870.880471246	0.001
871.127042014	0.001
871.373603468	0.001
871.620155608	0.001
871.866698432	0.001
872.11323194	0.001
872.359756132	0.001
872.606271008	0.001
872.852776566	0.001
873.099272806	0.001
873.345759728	0.001
873.592237331	0.001
873.838705614	0.001
874.085164577	0.001
874.33161422	0.001
874.578054542	0.001
874.824485543	0.001
875.070907221	0.001
875.317319576	0.001
875.563722608	0.001
875.810116317	0.001
876.056500701	0.001
876.302875761	0.001
876.549241495	0.001
876.795597903	0.001
877.041944985	0.001
877.288282739	0.001
877.534611167	0.001
877.780930266	0.001
878.027240037	0.001
878.273540478	0.001
878.51983159	0.001
878.766113372	0.001
879.012385823	0.001
879.258648943	0.001
879.504902731	0.001
879.751147187	0.001
879.99738231	0.001
880.243608099	0.001
880.489824555	0.001
880.736031676	0.001
880.982229462	0.001
881.228417913	0.001
881.474597027	0.001
881.720766805	0.001
881.966927246	0.001
882.213078349	0.001
882.459220114	0.001
882.70535254	0.001
882.951475627	0.001
883.197589374	0.001
